[Date],[Open],[High],[Low],[Close],[Volume-crypto],[Volume-currency]
20170605,0.00800000,0.00800000,0.00311003,0.00715000,1284.20909435,209161.28332431
20170606,0.00716000,0.00719649,0.00550100,0.00585594,674.00135455,109507.61923489
20170607,0.00585594,0.00609601,0.00472194,0.00483018,405.75784734,79194.86635560
20170608,0.00487505,0.00554995,0.00192900,0.00296780,617.12961997,164038.29225956
20170609,0.00296692,0.00405000,0.00290034,0.00319999,398.42961177,114301.93056777
20170610,0.00314254,0.00350000,0.00275000,0.00281884,167.85333523,54503.34781155
20170611,0.00281892,0.00367500,0.00251566,0.00349999,122.64046102,40458.75987660
20170612,0.00349999,0.00410528,0.00300000,0.00357979,191.64844104,54729.45012651
20170613,0.00356784,0.00400094,0.00327782,0.00377163,85.94041066,24320.41996392
20170614,0.00377025,0.00427990,0.00330000,0.00357570,131.36139904,34913.52766210
20170615,0.00366806,0.00388542,0.00330000,0.00353000,106.75287217,30810.96653568
20170616,0.00352000,0.00364002,0.00330003,0.00335655,97.02856179,28630.18154381
20170617,0.00334911,0.00354770,0.00310201,0.00314008,75.37031552,22882.46057580
20170618,0.00314024,0.00338780,0.00251566,0.00270000,126.44872594,43657.27443008
20170619,0.00265054,0.00292499,0.00251000,0.00262152,183.48253301,68076.45094378
20170620,0.00262150,0.00289992,0.00257750,0.00257800,93.04538622,34663.12144097
20170621,0.00257801,0.00308110,0.00256101,0.00260107,112.38570237,41220.44169597
20170622,0.00260025,0.00289100,0.00257520,0.00274582,80.47896423,30006.43181621
20170623,0.00274650,0.00368530,0.00274632,0.00341000,228.17214949,69391.43638708
20170624,0.00341010,0.00350000,0.00312034,0.00315038,76.82822646,23788.44090835
20170625,0.00315045,0.00324499,0.00270000,0.00280060,74.60653922,25030.63761306
20170626,0.00280569,0.00295414,0.00250010,0.00273999,101.79613067,38949.69682654
20170627,0.00270000,0.00273982,0.00240000,0.00254408,66.61149074,26280.83129410
20170628,0.00245986,0.00257009,0.00199999,0.00243231,97.81758062,42042.84369126
20170629,0.00243312,0.00275000,0.00220029,0.00222460,62.12683422,25165.44151888
20170630,0.00222471,0.00242000,0.00210010,0.00211000,64.19540217,29022.70108531
20170701,0.00212797,0.00230000,0.00185000,0.00196625,61.99798613,29998.09908834
20170702,0.00187976,0.00225000,0.00179002,0.00199000,45.71857953,24264.81040924
20170703,0.00199000,0.00211998,0.00179047,0.00190149,58.88987297,30775.01530015
20170704,0.00198790,0.00240000,0.00190000,0.00215211,70.25232135,31995.29781409
20170705,0.00215337,0.00234000,0.00211723,0.00211723,42.44448994,19375.87399361
20170706,0.00211723,0.00212800,0.00191009,0.00197001,40.21376383,19873.97604065
20170707,0.00197002,0.00236842,0.00194000,0.00200013,39.95627418,19523.87411032
20170708,0.00200013,0.00209900,0.00180090,0.00180366,30.29205408,15812.31419568
20170709,0.00180500,0.00206706,0.00180090,0.00180422,30.88416052,16043.17779794
20170710,0.00180422,0.00206706,0.00161788,0.00183281,47.70283755,25835.39127950
20170711,0.00183282,0.00208706,0.00161753,0.00170013,42.70607266,23334.80426350
20170712,0.00170102,0.00185972,0.00167502,0.00173015,32.23263395,18433.58681146
20170713,0.00173022,0.00207774,0.00171600,0.00171603,45.36514568,24779.66299753
20170714,0.00171603,0.00190846,0.00170009,0.00180370,26.98363098,15263.68542926
20170715,0.00180425,0.00198000,0.00175121,0.00180254,26.60403473,14434.37982943
20170716,0.00180257,0.00195667,0.00171750,0.00171752,33.49727211,18432.99814499
20170717,0.00172002,0.00179990,0.00160085,0.00171016,36.22329308,21621.18353623
20170718,0.00171017,0.00184241,0.00167000,0.00167113,39.76212327,22969.33832448
20170719,0.00167244,0.00196698,0.00167243,0.00178901,39.89000066,21920.83841425
20170720,0.00178901,0.00185000,0.00165000,0.00165000,40.68650976,23005.05868198
20170721,0.00164514,0.00169760,0.00140001,0.00152999,38.60332531,25230.56789951
20170722,0.00152996,0.00154998,0.00145900,0.00150045,19.60494966,13068.92291140
20170723,0.00154587,0.00156969,0.00143100,0.00144041,21.16075914,14326.70757782
20170724,0.00144056,0.00148500,0.00143100,0.00143103,20.31045163,14034.09608083
20170725,0.00143102,0.00148500,0.00140000,0.00142002,30.77309191,21584.69526947
20170726,0.00142001,0.00165000,0.00141988,0.00146020,21.98815196,14828.64872399
20170727,0.00146030,0.00155000,0.00138000,0.00139001,28.91468275,20003.23285970
20170728,0.00140030,0.00159999,0.00137000,0.00150000,47.90733563,32988.47634201
20170729,0.00150000,0.00153998,0.00140000,0.00144996,18.43669316,12870.20920635
20170730,0.00140006,0.00146545,0.00135100,0.00135500,21.88215603,15873.34094629
20170731,0.00135500,0.00137659,0.00107501,0.00115143,39.14390518,31672.06334160
20170801,0.00115143,0.00141900,0.00115142,0.00128500,29.94468918,23798.91592853
20170802,0.00127800,0.00159152,0.00122700,0.00145301,45.76723559,32890.60614698
