[Date],[Open],[High],[Low],[Close],[Volume-crypto],[Volume-currency]
20170611,0.00500000,0.00500000,0.00221000,0.00221000,0.24360265,63.17329076
20170612,0.00299990,0.00499000,0.00220000,0.00240001,2.21985401,818.94328581
20170613,0.00240001,0.00364999,0.00100108,0.00270000,17.47715445,5777.88966249
20170614,0.00269999,0.00319687,0.00233541,0.00260000,44.93793826,16740.59661986
20170615,0.00260000,0.00297833,0.00233510,0.00273717,21.52489120,8750.09120135
20170616,0.00260000,0.00298520,0.00235036,0.00266006,28.47982955,10634.82851405
20170617,0.00266006,0.00293452,0.00240372,0.00258426,13.69065348,4821.25523160
20170618,0.00279976,0.00293450,0.00257674,0.00262859,27.99456535,10328.76428817
20170619,0.00278996,0.00999764,0.00278996,0.00633421,487.80275326,83095.07892863
20170620,0.00683321,0.00720001,0.00450657,0.00450657,209.95876626,34397.23604922
20170621,0.00508423,0.00679695,0.00453156,0.00590000,84.32780562,13990.01726004
20170622,0.00579966,0.00640000,0.00525671,0.00550192,74.69328389,12766.44824021
20170623,0.00550232,0.00725996,0.00550227,0.00608888,87.68286004,13773.06190073
20170624,0.00608888,0.00652472,0.00570000,0.00610533,37.28544720,6105.53590828
20170625,0.00600000,0.00612958,0.00555311,0.00570000,28.95667957,4943.18726017
20170626,0.00540431,0.00612958,0.00481100,0.00554000,64.53473985,11998.09982580
20170627,0.00565683,0.00609930,0.00519266,0.00563915,175.88795690,30847.23415367
20170628,0.00563916,0.00666666,0.00536580,0.00569926,31.70137352,5459.99450127
20170629,0.00569929,0.00619888,0.00543210,0.00597324,30.01159759,5188.55199594
20170630,0.00597324,0.00597330,0.00505199,0.00559398,11.10912209,2020.09087827
20170701,0.00539398,0.00555786,0.00505197,0.00551468,55.02562742,10131.48274412
20170702,0.00516260,0.00543532,0.00378897,0.00476600,87.01643400,18692.64717889
20170703,0.00476600,0.00522150,0.00436105,0.00514706,100.42472616,20264.06039395
20170704,0.00514695,0.00554490,0.00480000,0.00485010,36.93417726,7389.50346982
20170705,0.00485024,0.00499151,0.00460000,0.00460005,25.03140790,5289.49376676
20170706,0.00460005,0.00493665,0.00429000,0.00445490,19.73928616,4375.23118793
20170707,0.00445499,0.00445500,0.00380500,0.00400000,44.06621402,10814.55902094
20170708,0.00390000,0.00520010,0.00283330,0.00470000,142.73700137,36012.67751902
20170709,0.00450962,0.00529993,0.00387834,0.00456484,81.23475716,17159.42816014
20170710,0.00451000,0.00493220,0.00400002,0.00444444,62.34500647,14441.02895966
20170711,0.00400007,0.00434945,0.00360067,0.00416890,41.52345275,10328.16818215
20170712,0.00416890,0.00479866,0.00384449,0.00435218,53.24342056,12599.86783069
20170713,0.00467415,0.00550028,0.00412981,0.00517791,49.66161015,9761.15616181
20170714,0.00517614,0.00666666,0.00505700,0.00564757,101.05530463,17102.33030897
20170715,0.00560000,0.00565000,0.00460000,0.00513296,137.07349482,26748.28357377
20170716,0.00501502,0.00553278,0.00385000,0.00492773,68.87360270,13813.00205352
20170717,0.00492329,0.00510351,0.00423384,0.00459998,34.46669549,7253.31611601
20170718,0.00496319,0.00503500,0.00357451,0.00421395,53.68293053,12120.02347509
20170719,0.00392170,0.00418912,0.00363953,0.00370569,15.98943202,3947.89900851
20170720,0.00382262,0.00443304,0.00372326,0.00419788,36.68552458,8943.88330035
20170721,0.00401723,0.00472151,0.00401723,0.00461021,22.10399921,4884.85621452
20170722,0.00461021,0.00488992,0.00441301,0.00441319,10.33527701,2195.81526032
20170723,0.00441425,0.00469280,0.00412109,0.00461299,63.13333373,14350.94330856
20170724,0.00440057,0.00459999,0.00380000,0.00409450,99.17768478,23096.42902856
20170725,0.00413010,0.00442637,0.00370007,0.00378333,60.96790107,15251.89864885
20170726,0.00391207,0.00394712,0.00350000,0.00358511,47.90215660,13173.67068042
20170727,0.00371472,0.00393057,0.00357015,0.00388900,6.07774635,1624.63615196
20170728,0.00365199,0.00382476,0.00349199,0.00372341,23.91677201,6639.48659765
20170729,0.00360000,0.00383000,0.00300000,0.00330465,27.48372417,7841.81352056
20170730,0.00326457,0.00346180,0.00321236,0.00345044,4.14239429,1224.67233114
20170731,0.00340494,0.00370022,0.00325346,0.00348762,21.59721082,6071.99201828
20170801,0.00348762,0.00369984,0.00300000,0.00315002,42.71154427,12986.03099301
20170802,0.00329344,0.00331013,0.00318030,0.00325004,27.18708567,8227.37888695
