[Date],[Open],[High],[Low],[Close],[Volume-crypto],[Volume-currency]
20170413,0.26900000,0.26900000,0.07400011,0.07500002,18.39484287,195.91148038
20170414,0.09299974,0.09699999,0.07400028,0.08555000,63.52766096,715.45408106
20170415,0.08555002,0.09300000,0.08555001,0.08970900,41.48654733,454.22691451
20170416,0.09170900,0.09500000,0.08892635,0.09500000,35.28122683,381.13199535
20170417,0.09500000,0.09500000,0.09010000,0.09020000,27.20982156,295.26827368
20170418,0.09150000,0.09350000,0.07702017,0.08988450,38.53489829,435.54847239
20170419,0.08988445,0.09198621,0.08250000,0.08992326,24.43385723,280.49431620
20170420,0.08992302,0.08992303,0.07800000,0.08600000,14.26179067,171.50251712
20170421,0.08988994,0.09388999,0.08600351,0.09000069,34.60155639,377.23095682
20170422,0.09381877,0.09544000,0.08710000,0.09250000,36.35113106,392.81083676
20170423,0.09251039,0.12900000,0.09251039,0.12290569,66.26613927,587.41318793
20170424,0.12290569,0.12950997,0.12001090,0.12750000,61.12033720,481.31315120
20170425,0.12750000,0.18000000,0.12750000,0.14100500,227.83271627,1528.90318638
20170426,0.14100500,0.16000000,0.13600000,0.14800000,99.26322409,663.66917283
20170427,0.14800000,0.15200000,0.11300000,0.14140000,72.23818183,528.39470562
20170428,0.13830001,0.15100000,0.13577770,0.15100000,63.50505887,457.59086184
20170429,0.15100000,0.17000000,0.14582707,0.16410001,57.73539324,349.66335824
20170430,0.16500040,0.16999000,0.15000000,0.16022413,75.70862604,472.88041877
20170501,0.16022413,0.17000000,0.13700240,0.15426963,60.65217681,390.18418879
20170502,0.15152307,0.15589393,0.13902300,0.14650001,13.29198608,90.04880204
20170503,0.15099899,0.16023000,0.14650000,0.14650000,33.96477992,222.90201779
20170504,0.14999998,0.15177700,0.14000000,0.15031328,44.94288437,303.16823164
20170505,0.15031328,0.15165259,0.14500000,0.14701973,62.96746844,425.70565326
20170506,0.15163978,0.15759995,0.13950000,0.15759995,49.77820313,332.92780265
20170507,0.15759995,0.16419900,0.15500503,0.16221313,61.08736633,386.83691677
20170508,0.16221313,0.16419900,0.14395879,0.14999901,55.79199362,350.28270763
20170509,0.15599969,0.16389577,0.12000240,0.15100013,110.84245577,808.52545326
20170510,0.15100014,0.16777332,0.13810000,0.13920000,44.12506613,280.74111461
20170511,0.13922002,0.14866570,0.12210000,0.13393523,174.28210796,1330.79633632
20170512,0.12930029,0.14499000,0.12762235,0.14470000,64.93432385,476.37171166
20170513,0.14469999,0.14790000,0.13500000,0.14072163,13.49327575,94.45870471
20170514,0.14072161,0.14799780,0.13601395,0.14010027,11.50814721,82.31270850
20170515,0.14534367,0.15000000,0.12763000,0.14400000,89.04380497,655.93780381
