[Date],[Open],[High],[Low],[Close],[Volume-crypto],[Volume-currency]
20170508,0.00150000,0.00150000,0.00070000,0.00087022,166.18721237,187203.14146778
20170509,0.00085000,0.00096899,0.00044400,0.00061990,303.68178610,473807.32404932
20170510,0.00061000,0.00063000,0.00042844,0.00049000,150.13739610,286888.52729113
20170511,0.00049000,0.00053197,0.00044000,0.00048978,104.18488278,216781.86216153
20170512,0.00048978,0.00052746,0.00045501,0.00048900,101.03023312,203872.20847701
20170513,0.00046526,0.00055977,0.00046105,0.00053789,107.35227138,204062.98821411
20170514,0.00053769,0.00056000,0.00044000,0.00044010,101.48764635,201222.06218359
20170515,0.00045490,0.00050700,0.00039000,0.00044510,110.79251920,245742.09974722
20170516,0.00044506,0.00046000,0.00032007,0.00038000,100.59565236,251785.65193485
20170517,0.00038020,0.00043540,0.00035000,0.00038984,108.87933949,282125.32545035
20170518,0.00038814,0.00052400,0.00036951,0.00044700,79.86759065,182993.82615364
20170519,0.00044714,0.00051332,0.00039000,0.00039063,104.87479600,231912.77117653
20170520,0.00041260,0.00045192,0.00039467,0.00040666,53.03615499,127373.41971513
20170521,0.00040765,0.00045132,0.00038000,0.00038000,59.02899651,146528.46490375
20170522,0.00038963,0.00055888,0.00027071,0.00040184,240.96471566,609561.48054452
20170523,0.00039004,0.00048250,0.00035814,0.00041000,180.60932136,426784.77634187
20170524,0.00040400,0.00049500,0.00038003,0.00045588,218.52364215,523462.72134157
20170525,0.00045588,0.00046869,0.00038000,0.00041382,171.78354630,424001.23192851
20170526,0.00040306,0.00046499,0.00039072,0.00039600,89.39947861,207037.17263574
20170527,0.00039600,0.00047999,0.00038541,0.00047000,95.57594655,217879.07464323
20170528,0.00047000,0.00048300,0.00040000,0.00045000,54.47041229,121105.88863804
20170529,0.00045599,0.00045600,0.00038600,0.00040894,217.25697524,512971.24984351
20170530,0.00040894,0.00042996,0.00037000,0.00037494,92.26809179,230202.35753232
20170531,0.00037451,0.00039036,0.00035000,0.00035203,74.80521474,204700.18047196
20170601,0.00035546,0.00040000,0.00035205,0.00036966,58.31203070,158213.16822114
20170602,0.00036917,0.00036917,0.00027948,0.00033546,67.34623382,204034.75105396
