[Date],[Open],[High],[Low],[Close],[Volume-crypto],[Volume-currency]
20170714,18.99999999,18.99999999,16.20000000,17.00000000,528.76053509,31.18069899
20170715,17.00000000,17.00000000,14.50000000,14.70000000,38706.85165641,2487.16058722
20170716,14.69999999,15.39000000,13.08300000,14.00000000,122790.02325623,8753.98004739
20170717,14.46000000,15.79199999,13.84100001,14.97400000,136925.42978728,9306.02847537
20170718,15.10000000,16.50000000,14.10700002,15.60000000,529551.58048938,33697.19467222
20170719,15.84800000,16.00000000,14.00000000,14.07900000,292523.99337815,19208.88943728
20170720,14.07900000,16.20000000,14.07900000,16.00000000,341592.25758622,21807.55219518
20170721,16.00000000,17.73000000,15.59400000,16.00000000,484630.97161139,29637.37326772
20170722,16.01224599,17.00000000,16.00100000,16.67100002,257625.65455168,15526.81772249
20170723,16.74500000,16.92500000,15.58000004,16.01712616,251120.36736304,15450.67535874
20170724,16.02000000,16.30368077,15.75000001,16.09999999,82461.69043063,5142.91479184
20170725,16.08878579,16.14899857,13.90000000,14.45900001,239343.00718688,16140.35199832
20170726,14.69500000,14.94699967,14.00700002,14.60000000,91502.71019364,6347.85770352
20170727,14.61500000,14.70604026,14.23800001,14.36800000,61913.44314725,4277.14534217
20170728,14.35554118,14.52300000,13.72200001,13.94600000,79148.15143482,5587.81126928
20170729,14.01083758,14.48499996,13.26200001,14.48499996,137122.62378089,10024.91194794
20170730,14.48499999,14.48499999,13.50000000,13.57000000,38021.56241271,2732.57147343
20170731,13.68219298,13.99700000,13.30000001,13.72000000,62706.41645790,4585.24639989
20170801,13.72000000,14.76412625,13.23730497,14.60000000,376468.33016175,26714.70405237
20170802,14.60000000,15.28800000,14.19100001,14.50000000,212013.91659067,14465.63513161
