[Date],[Open],[High],[Low],[Close],[Volume-crypto],[Volume-currency]
20170714,10.00000000,10.00000000,0.22501005,0.89000001,7.20044593,7.36574243
20170715,0.89000013,0.94999997,0.88000000,0.94999996,167.28525984,182.06311204
20170716,0.94666640,1.08998027,0.94000000,1.05000000,252.74371900,247.13624221
20170717,1.06999999,1.06999999,0.95279029,0.95279029,211.74993231,214.17747405
20170718,0.95048068,0.99999995,0.82000001,0.90746666,102.85880085,111.03066623
20170719,0.85497031,0.96994832,0.85497031,0.94500000,33.03650883,36.06550098
20170720,0.94497955,0.98000000,0.89609596,0.94051000,80.66955641,87.10059625
20170721,0.94051557,0.97999999,0.90000000,0.92175973,44.88161021,47.98524751
20170722,0.93003320,0.96994128,0.92100000,0.92109312,42.80347465,45.39635522
20170723,0.92709312,0.97896404,0.92135161,0.92137148,42.05166645,44.15468962
20170724,0.94189228,0.94189228,0.92137142,0.93032499,30.46915504,33.02340046
20170725,0.93032499,0.95798019,0.89210900,0.90546328,69.41835892,75.13026074
20170726,0.90700001,0.94000000,0.90000001,0.93900000,195.42264346,210.13832120
20170727,0.93850000,0.94517148,0.91270955,0.91271068,39.81886678,43.27804832
20170728,0.91274437,0.92890836,0.89902744,0.90961000,131.83067005,145.15219395
20170729,0.91992579,0.94000000,0.88308344,0.90356521,108.19635560,117.17726969
20170730,0.90000000,0.91885845,0.88308345,0.88500281,31.18554081,34.49483841
20170731,0.88500281,0.90351642,0.86000003,0.88299986,151.93261098,172.31865342
20170801,0.86100001,0.88083658,0.79998000,0.85944511,520.59458302,627.25246782
20170802,0.83500001,0.89213711,0.82062536,0.88120379,155.77448759,181.67117335
