[Date],[Open],[High],[Low],[Close],[Volume-crypto],[Volume-currency]
20170711,0.00060000,0.00180000,0.00006901,0.00011401,22.44062201,230553.87573617
20170712,0.00011402,0.00014292,0.00007500,0.00010753,999.88592666,9329637.68535567
20170713,0.00010858,0.00011215,0.00008018,0.00008654,379.16713956,3979505.59254604
20170714,0.00008654,0.00008786,0.00006415,0.00007318,162.79945485,2154382.96259264
20170715,0.00007328,0.00007328,0.00006066,0.00006320,92.59686406,1453473.32174132
20170716,0.00006155,0.00006292,0.00005070,0.00005735,57.99884420,1021477.01207452
20170717,0.00005750,0.00006248,0.00005119,0.00005581,55.07794733,990230.93173017
20170718,0.00005581,0.00006445,0.00005172,0.00006370,50.78687336,886662.15522718
20170719,0.00006382,0.00006447,0.00004800,0.00005042,73.93529766,1319700.35691288
20170720,0.00005042,0.00005397,0.00004400,0.00004516,47.64743960,970556.67922338
20170721,0.00004599,0.00005200,0.00004000,0.00004872,38.85635227,843316.26764952
20170722,0.00004881,0.00005350,0.00004246,0.00005180,30.36373446,643408.53675761
20170723,0.00005177,0.00005800,0.00005100,0.00005558,28.21896091,513166.38031909
20170724,0.00005516,0.00005700,0.00005001,0.00005349,25.32372802,477812.56987092
20170725,0.00005397,0.00005900,0.00004700,0.00005326,37.95233408,712244.87128432
20170726,0.00005449,0.00005482,0.00004800,0.00005147,8.46647070,165585.40795890
20170727,0.00005150,0.00005250,0.00004465,0.00004653,22.25953621,471896.55381837
20170728,0.00004653,0.00004992,0.00003965,0.00004601,48.40470211,1101015.00773548
20170729,0.00004736,0.00005351,0.00004675,0.00005204,18.47502875,367235.55055232
20170730,0.00005339,0.00005400,0.00004155,0.00004680,15.09689350,312559.19133891
20170731,0.00004540,0.00004805,0.00003700,0.00004217,23.47775139,560255.70948053
20170801,0.00004295,0.00005210,0.00004026,0.00004597,16.94163992,360576.58568693
20170802,0.00004701,0.00004899,0.00004453,0.00004733,9.67678633,207458.17720368
